timestamp_utc,puuid,tier,lp
2026-06-22T13:34:35,Nv3wQXmAPZKVkiyPXjwvVbkgL1oh1kGL1zQdfgmQb80lrf8IKy_6LBCCvX26s3FTsR9JTlRCbJVzdQ,gm,688
2026-06-22T13:34:35,SWeVKG28juzpc2_4iXV0IDNZ8DFELKUzJwIUlSKvKTAK2grRyYVpucslhCP6s8L6VpxS8q94YFo30A,gm,687
2026-06-22T13:34:35,963hpSv0H8KgD4y325UxBvTNNS4SrgFt61ljrqUMqVOfoR2QxCWnRdao8b4MbW8keZRAWNh3E4AwUg,gm,684
2026-06-22T13:34:35,qsjOKzUUpkJa-xqBFmk_Tp3iNKdouxnuRag617eKF-Mo0hQLcvb-Vcs3BWlgBjEi6-uBwJZ3W40ZqA,gm,683
2026-06-22T13:34:35,L45-G_T1pH3OpKUjlOHdyb8bkg91_pni7zDZv-tHLARCahbLBPcpkDUbaBMC4YRMQgerHv3AbgOMGQ,gm,679
2026-06-22T13:34:35,0SL8V0Y50d-Gd5WJxgyx5eKhtCrDT97EHiGTZCV3TTNLd_Si92yK5fY4i_jZFEfM3DoiHrs_f1CSqA,gm,679
2026-06-22T13:34:35,0P4M95HJzW6eXyevKpq-s90XPEDdEYNjDFmTGeT5A-8t7js15Z5adJGCbeDWYSLFl2-zviwkcYzCwg,gm,677
2026-06-22T13:34:35,HQu7meBesdHEITT7THtAmp1zvk38m-pIAV8tum6kVGZxX2k3X2GG3HPhHzCHYn96ItLz413wbFaBoA,gm,675
2026-06-22T13:34:35,9aT6FYy1hUjsFl8PaLeH3Uw3NExJ7Zf9QTXlJnwpu6vW3i4qjR9XV-omOUWdPIu-ww125XG7wh4aIw,gm,675
2026-06-22T13:34:35,3a0Il-K_zIZguuhYwrhHoK8i5M_zK5lWZld3fvpMdtew4oKR9Pf9Pj553pATh_PzPjqfv2XLjGtKOA,gm,674
2026-06-22T13:34:35,9eFYw4uDvDvz65dEo2MHuEEv2O5Q8sGFw_sCyo3X4ovAQbFqVkOW8NF5dp40sWfauM8OgKB0eSmPNw,gm,673
2026-06-22T13:34:35,1CdVd5HqSrvx7dvTlU_jK43zuF7Rz0p1xEbRwMc-lcuTh_ghW03-EX0QW1xcncYcTQShmyZUetQPGg,gm,672
2026-06-22T13:34:35,0holtRS2vv5UojyyXxYktHAiviVqZuKHDKeAQaRRolXSBN5wdjik6fTeaoPrP1YICZ8B3l9nKmhCIQ,gm,670
2026-06-22T13:34:35,b7LYHjzxonnaIVIpaGiYllBQ0S8wycweLpvqkOKl5QGwXetdxA67rtiCcHjpbxD2fa-QE9JW3FGmbw,gm,670
2026-06-22T13:34:35,gEJA6jE_9EG7_PMAhg6jB81wphQ58k9Nibo4h__n4pxvLqzOG1ACT6F296G6mPFHt5J7L8tsQ8zzjg,gm,666
2026-06-22T13:34:35,52Yu4qZpR9JwnA4OdetfgPac8hP2IbNaRK4aHOTZNy_qR1IRESKagPlhXsOqkJO1Ae8-xYReITmh8g,gm,665
2026-06-22T13:34:35,X-2TCtSMv1XoEhF3l63TWV5N8i7Kpp2J1ZMHT_6Yi6bGICS49DM4s8QQ-eTKPWkyps1OWwyBZ5ixMA,gm,663
2026-06-22T13:34:35,fZ4LA1K9dO_Q_1wRMl2LbA7c820HKCCknqHXQzkigI7MKaHgM5lwtgBPqu7kWheuGr2irhfAoEcl_Q,gm,662
2026-06-22T13:34:35,Dqe4B9r0c49suxJOYgkRQwTp9LzaCUt7_4VyxN6qsXrQCKOdRv9wWDuU-IQLZI5KLcRie3ZEUMccig,gm,662
2026-06-22T13:34:35,-iOuO8eIZhDLLw9u68ZCKK3y2fKHAiqnJP3_5V-ZaAeLOV3Oh4nK5xOsQQmVEK9VTwnH4DcjdSifGg,gm,662
2026-06-22T13:34:35,_a6zTK1vDGicfVnLwiieCBTotaZ8CB6-JHKXWbnymTveDjq1XW61pDtQoJLM9QJSkijdIO9PYrS6yQ,gm,661
2026-06-22T13:34:35,3kI11W7Pgf9Xxnaft-7-nKGMKOY-8gPhQyslNQqDjI3vmyifQl7RAFLNwLt2vMYu84ifJsKYD3TETg,gm,659
2026-06-22T13:34:35,ubNtFsiuho_uwRwhtNh9rrwO8_pT8AuV3ZCcer4uNTlZ_DvcOA3WDBL4uDwA7OMuw8_5FmVDcKGidw,gm,658
2026-06-22T13:34:35,kje5MMdwAStwK2RU9QEKYgUi6YYXZrUp6hHcEEo2YDp2LvsfuCRtJ7lgsw1KiL3SEgLUv9JElVe3DA,gm,657
2026-06-22T13:34:35,GP0WWmLKp3S28iTUcSXvP_DG_QnDYGkueg2N_pwA3fh7_6GbAYRNSZxU280eO-lIGi7Tc19Rbecyzw,gm,657
2026-06-22T13:34:35,nISGTqiyGIovecl2HBTUViPAMIhAE8kgmvOU4draTygugwbcusuo0TwjWBaL1PFXDR0vBPhyLlF-ow,gm,655
2026-06-22T13:34:35,QVrUQtd6X8MpcvvKAXxyGKjAAsm695mhE9wCy_s4MTyGx4lm-S4ER_wZ0kLz1-2UQrkv4woDoXTBJw,gm,654
2026-06-22T13:34:35,Di1OsZQHLLPmJKcNNlxvB96E3NdnHYwVNj0T8GtMVrFOrwrA0M9TnZp71xocj-O60bfa6xGpCi0ifQ,gm,653
2026-06-22T13:34:35,Tkag2BdA2wDgpyjF7oyCNhLVqVHrZDTCSMw-z2ZegRfVBGuOJmazWMI1IXc42Touc3NWeSee1iNMBQ,gm,650
2026-06-22T13:34:35,FTE8FDgoHAvrgZrtDr1IvKA6y1pUJJXItho7kfZtBI44--MyiQbYa4jgL_b2S563gKssc3HRYxEprA,gm,649
2026-06-22T13:34:35,dNY-2h6_5Hnq5pKUyJLX49NMdFuH7hi3PDL35plkLCUJD9ZsYfztJPcgJc0HqKrL-fP22poB5Qru5A,gm,648
2026-06-22T13:34:35,zSaM9a3C1Zp_ZaomwjcnufG52tfCtu76mUtCUUJMJ7z26BRPycUd_jf9_R1AfdEfXoVn_c852mUZRg,gm,647
2026-06-22T13:34:35,1BerSgPG_q80pKhvJhgD7B8tMYU_jDeSZhVnfz4sOZlkGPp_NutPSzpk3e6s5otEVrMriLK7HCnbBA,gm,646
2026-06-22T13:34:35,1om_b0dn6wnUSo7a5u5ikNvH5IIx71CzDvImVIVDHe6D1ZAHDR7ca5UYmCwSMASkZnuYIwW2rPAxdA,gm,644
2026-06-22T13:34:35,K2_AkgCgp7YLJC2nOrvyjhFKWj0XOTe2xLajXnrk3chFhReeil63e607Hd95cl-pSURHizyApsScCw,gm,643
2026-06-22T13:34:35,5ypqfOxKIG7Xh2dx0qFEQkr0vDLXw6dnWMQyzuA0-5dGp4t-m_jp-Tsv8iu6ZGSQ_erTt4I5cT6Czw,gm,640
2026-06-22T13:34:35,PRPYQ19w2AEymLPtU6fJt_NYxlrymusYLqi6V31kcpZbT7tYre8Rx9GkoGLIVhlKgKPMiXuA7UivjA,gm,639
2026-06-22T13:34:35,DsT_aKQ2TekPAUjM4y7UoAA6Q1FPA7XrsIhpQA-7Rly6qc-1D8MOQ56PEUK-L8Ycu28DozCQ8e-tnQ,gm,639
2026-06-22T13:34:35,jxE7JzGE37ZjG7b0DDq9se2KxC2DKCt-uz_yphTLjd44mBI7oDfOvMcx3ZdroS0Sv5Tl7nU3TCGstg,gm,639
2026-06-22T13:34:35,np1w7Gjx_jJiR2PCBkbpzZ79hB2S5zaBkQdNmCP9qDVvEnPNBT4xdtb68s15ySFiN-4Tuq_2d5yepA,gm,639
2026-06-22T13:34:35,J0-PSILh8dIbCi8irsDWTGCCHqomXRyIZysyvkjc4BW8MNpPbppuH91tGrTWU0wsElQ0fUGVGCU_Ow,gm,638
2026-06-22T13:34:35,kXLQ83D6Yu2iwWZHYq07WxST3gWfQ8dwnwiVRChU_j4Jm0sfoj0XyFFQFRAkqB7weWZrusz7z23jqA,gm,638
2026-06-22T13:34:35,D0nGRXTC3LA4NePlfvH_0Bov0x4Fyn_9PQPQYUBUJiLAXTM5NjkNL2K4XXUDo4iqKS3y1b83QHIxFQ,gm,637
2026-06-22T13:34:35,zlNRakzPILlNWibXubdyObKfU167gkHf6BBL7aJrWwEZz9FaR4X7mccCxD0aRHp6wy6bDl9gylS7rg,gm,637
2026-06-22T13:34:35,0SZTKGxuUGLinSRFp6-9EbuTBT7nFMEDZinKNXV5wHqOJ7U3C-KX420iN5MpYrrWoiAIrUJUYjc56w,gm,631
2026-06-22T13:34:35,lHu2NZwGDMLzUpQfwdZMFW0DtDFlQMip5iOhA3YMkHVhvytQiNAHF6CmfpG0zgqhniZSB-6-sHXgmQ,gm,630
2026-06-22T13:34:35,kiRhdsFdPVfM8EbptH63zJoebJ3Yds1ZulICZvPZTFXwxCoS18Ml1-K8UDcwNqsrfhRm1pabG3OO0w,gm,629
2026-06-22T13:34:35,wPZ04Oce9XGrwUyeBOrYIwtCN4TyqKDXuAmtzk-CFMXSDjiAAcxcx3Lg554cvyZJ3sQYYnbHURykCQ,gm,628
2026-06-22T13:34:35,6KCoH74gQyu6T9TVnzmaNEoD4-i78i8tUTbJUgRGfXX7VytZ539E_2Z9qmGRpyU0U-XpjF8f7V-Yww,gm,627
2026-06-22T13:34:35,-sqAPHFm-aNwXGgEJmF1LtV1mA3YnKCVBMBXqLCp340shNNvvoKMQIz_GswhM-v8aER39nHB4GphMw,gm,625
2026-06-22T13:34:35,CAq9IAlr2yFSEYyXsASALsUvf22d9cNyC8Czq5972SJSD63JnXJ8_2Fc_R_jh6ahVOsFD-sq64UrYg,gm,624
2026-06-22T13:34:35,MI-aCCDEDq_jkdXcSWVS4MDXI1cXr2UE1U5Q1l2emW2wTRRNU0zOXzprH8D6TciCB53dfqLVuumSHg,gm,623
2026-06-22T13:34:35,AUzeR2hdMtEISnmF6CR9thBgTjppAo3gcnmAIB-GF_g99a3-zK4A1l9RE0WqlvoqmxlYQwqRlehZPw,gm,623
2026-06-22T13:34:35,nsHAvjoUNMYmqCD1TqIzJM_8Ky6w6ioHzGXL2Qhc6LTGk8KATX-PF3LZyutcPv1OAKGKaQQzQhcwcQ,gm,622
2026-06-22T13:34:35,ifeHCNyJy-FL6NWkV_bddZhWNytA4OytdkDNgeiEDRFGJlImblQ5sMRpu6Et0y0vNTSLLzJZyCvMKg,gm,622
2026-06-22T13:34:35,2sWS4OknHnizsoL2W6TpoJqcZ1A87P6LQYr--bgzR1U3IyXKFjYsyZQ7PfiI9m1c_DaRlRCCMRXaGQ,gm,622
2026-06-22T13:34:35,Pl9TR384qrNs4i5Jx8c6VmuhErKvbE45QuL_bXoo5HzJ_fXHnVB23a1CvIYVX7f_tdNV6uP11y9jVw,gm,620
2026-06-22T13:34:35,e7XvntzVhRV_Qva7aAog6AjkdX_4zl_PjQtIsrS4PkrDPlv_D6xjD6q2XBv94TZfsOZl8H5VXFXu9Q,gm,619
2026-06-22T13:34:35,n6t1oLLBTCUofy43_8cLmbyLTCFCDY7MGXdif36LazKoHSADekangAviqFHyuHdr_zNyTVGIkXSeow,gm,616
2026-06-22T13:34:35,F1f1zEJqYGuP6tT8yJjTSTbZL7grUCP2FlfaWo2NHX0ltMrkUQrIRo8ZZqsh9m4KruT0KbEdrzL2bQ,gm,616
2026-06-22T13:34:35,FOEtKgyyeDbxAVlDeOt9bG5sbqHa5xAr7s4EAqLfRYXax-YQc2uS72qclcknyU9f_3nGxpkgm17kLw,gm,612
2026-06-22T13:34:35,Qhm_Ve0t4llwwm1XBLPSIfhyWa432GNbrw6AqkHALcZx25gPQ0UGO3eZ19KgzCHAi_ikr1jbhXFu8Q,gm,612
2026-06-22T13:34:35,h2ZIQ6hyROlE5R3rxrqK45X8eWH5ZXWi_6F_n8qrAcaqrjhpaHJJMI4n2-mDeJHqMw8NiIFxb4WcDQ,gm,611
2026-06-22T13:34:35,PyO_is9OigCihdDiI_l_lA7wEDiInGBxfeKNyv39_CAo0bPd87Oy3VKqfkW4e_peFunWA_Qdn3ObEg,gm,611
2026-06-22T13:34:35,TfuKg9PEZVWD-yMnA4BhNsQ9N0CoY6v8LPP_am7s_0DwRZNcFV8l2TLtuKISMOr0dgghH-O-0vcyRw,gm,610
2026-06-22T13:34:35,_UqVtM6b55GqRs-WU1LAG4qGRKtwoCjxmNpDs9M4uvhPBXFMIvxq2wBOT60R7h9bFSkbh_0suFPJPA,gm,605
2026-06-22T13:34:35,--W0WWkcOdtUEd8L924GqoIc77iDOvE_w3mXUTMh2H-7LRwds3lO6UaIG7Bd3PZIgMZ61EW6IIxiUQ,gm,605
2026-06-22T13:34:35,C_1ervZGc1nvdBjnKR-Bc6wCSijLnAFX7o6hg3yc-wvt8SBYH38P-w5C9V-WwGm5idG8W0UzkfUY3g,gm,602
2026-06-22T13:34:35,dxYQfp53yFmNEkGWGlT2SKC4ioZz3SIS0calHgJsGGxdfPYKoZfms4QNcdisXuQT3Wg5CX0UJy5KpA,gm,601
2026-06-22T13:34:35,9gpGzxUFERFnNhyVCx2PpK2iCDWi2UID-i7Bv6qBGwa_MKZDxSk0x7jlSSrkT25u29clNiJw_aPrHw,gm,601
2026-06-22T13:34:35,riFmz2EWHfIKKtY21GVuaZmirZzy1ZGy9oqXPX4f5S0QmqOGz5_UFexe0qRJLwUEp43mbC0yKmE5Gw,gm,599
2026-06-22T13:34:35,qa_R_nU-BtpYVu79yF6cMjobXfGvkNPtQkE-OIbYs4w0reFyLIqmg3XvUrGx5NfhxpXidqKGW5JG3g,gm,599
2026-06-22T13:34:35,_y7wbbXdLjiRPkm5O0_WhKTeqrjRPW5KX_nC8mR9AId8QAkXVrntoWN9wXWAjeACgzZXNS1v8uQ-wQ,gm,598
2026-06-22T13:34:35,Yvs3jPpZz-S4wnBxL66jDWJ4UduEQ8WGTklWZw5TjqRYwDbDY7PQOQi4hIoggQPT_2FpWaaDGnwm7w,gm,597
2026-06-22T13:34:35,y-Za4Jpjc7vBaSSXjBbWoJloo-_ArgDxxgjT0LQqvx1suo8p_TNPTJSR-PtGMIcMSZ0li2OuAy3Hag,gm,597
2026-06-22T13:34:35,PfEAN8hU6fQ50QmHUOxSYnuGvHTpp0aWywfLJCOwKwU0fhVFMDej0pkEFScrrzia4wFVCzsCegijMw,gm,595
2026-06-22T13:34:35,KVp0019YwNr9_wP5WcMjIPURDIOl83vTHTYneEKZsJYbnyiZ-DdzQjiZo7bLBL4oN4I01_X8VSU1Ew,gm,594
2026-06-22T13:34:35,Eyom71HsQQgfT8y2bt_EVCZGLCdPfwJXnQ_RZECNgoYEf5xq4eOQ38uue1AGm8cFwNQ0qIIznbaCXg,gm,594
2026-06-22T13:34:35,7JbwzAgI9cnXJHcKhVja1zYUDvkdnm0EMxkBzVjfUun6_rI5S5M3AF8_JA1q0G1auOpxJ_MS2HfUZQ,gm,588
2026-06-22T13:34:35,SvmVJi3sJbUUzrBYb-wTFVxKL2DrQ27yznvbL7ZKk7AWVOqYIFwW3ySaccWwVaFBkrYrkX9qMD7E6A,gm,585
2026-06-22T13:34:35,12jUi-KrLSdomLkXgMliw9JKw5w2wO1S4zOovt4aresS9XWNvKEW32IeJ4Ax35YpbcNp15Z7dxHhlg,gm,585
2026-06-22T13:34:35,wKDFyVIXZwLTpb3fkQUog-SnpmrGjEJg0j808-pZcYWX1pLiyULqkehhFN7nFVGIIODTCmMZ8DhTVg,gm,585
2026-06-22T13:34:35,7wUndNTUhvKgl66-QtwlcGbxwioU3UQJ7ie_rs42plCtydb7I8sECMsmSPTqwHG656nm7QmpLWJpTg,gm,582
2026-06-22T13:34:35,w-Poyjmqqzlil9GMhGEu0mZyGZFbX0AjJbNuUka9zyJPyl8SUKHVs8TjGPee0EV8exBRMMq4vWAyiw,gm,581
2026-06-22T13:34:35,rRVALVlnynRIIEQNr8QptZAWC2ILmWHSSQnZCpJeV62jJKYMd-ltBM3a_x4TFfdZLOE1eVaLDgj8tw,gm,581
2026-06-22T13:34:35,LpHVJRurMPNJDmYZX10hkX22UBrtj8fpVOA5GCV9OLeyIYpfOFE8MjG1mLCVHOrUPFtMoLyv8h1WYQ,gm,580
2026-06-22T13:34:35,zok3cSrit1K9LnPtho1_P6vntwhHbKHELXowLq87r842C2mVAON-hHBJCImefdWvxIP-h7ktwLXn-w,gm,576
2026-06-22T13:34:35,tq3syCBl0pIUqeM0vhlSN4y7dylJUvv--yCrE2O8EcjXyuuuJIB1fNejXE9B2eRqdZLZuDSLayZ6lg,gm,575
2026-06-22T13:34:35,8fAonLtfbKZDqjzC8xl-YL4Sro3_EIiC8leYeyBExVCEILdjngcvTcwWzSiqTKfa_RDDPcNiMX3dFw,gm,575
2026-06-22T13:34:35,osIKBsnkqnAB0xeJIjbAv8UChTaw5RABYVwTeqRxNo6GwIRNpa-17RQAgRG1_DaXIG4td1OhvZPM4Q,gm,575
2026-06-22T13:34:35,3G2ezphSIYzwbccvLamJ91j_-fwbxcMVH4Wz5_Sw3olDa5d9L1lZ4RxKe0HV2JIdLuWuVHb4Z3QpVg,gm,575
2026-06-22T13:34:35,78RneWqo0JLFk4EphbhhJl6hGcUd1RQ6Gi5Ck3Utkbgc4cKcpUB8kmrOP5ZTG-Fr5HGcqyWVfNvd1A,gm,573
2026-06-22T13:34:35,-vuXuseySp-IiC-vs64StS9OwLnHowtyHX-9yLJGVxtzJFzwexFsVXYEbDB_E2QO9D5QizwNm6vjPw,gm,573
2026-06-22T13:34:35,Qer5TZOoTRoa3shI3ZIcGJjhG4JjC0mUu2RJeHz0JpXTjSKWpyOLg7ZnILj67tpP-wcEDFN9mU_DEw,gm,571
2026-06-22T13:34:35,lKbpcQQDs95ka_mbo10kY7W3iRdl7XY16fUHwtNi6kAROQrKX458N8rHs9KWGU5YagEaCAIS9lzOQw,gm,571
2026-06-22T13:34:35,U9IXay5znQvAt12epsOd7nzB2j0v9idBT0LkAR3awJYgRkKvQbdfkHclDdQpfdSW-Hn1-kVXNJhX8Q,gm,571
2026-06-22T13:34:35,wrxxOUkKTSPB4LGK4raVQnCxjfrFyWQat5tfQ4H_3j63KuoOIUkZZvhPFRp-Vu3zUpJ2ZPhEC_1qqA,gm,570
2026-06-22T13:34:35,VHHr9HVC87yz733bAxhy-QPvwssvBQutq7TL72CFk8p6v-dvtAdRHypVDy8P1goEqY5ofUTa02yigg,gm,570
2026-06-22T13:34:35,atIATx34tp7ClTas4PntJl7XncZQVaVr7xfCqwmjyQBqG71wOOJApWRSmuVYMiKJddC9ZS-mLBVF7A,gm,566
2026-06-22T13:34:35,1B4fr3vlVJTOmwx1pt4JB0h_avyMKuo7RGV7N2gbDkzFR0HVFNx80IrB9UVSshlB-y6vBAb3Whb2gg,gm,566
2026-06-22T13:34:35,6oJLE4f6eKIOqONIbtA687BkFX8ps38I6DuCB0dkc9C51BdRa170mo3Pf5WHMl3ygPeYZWyQF0IdfA,gm,566
2026-06-22T13:34:35,oCy7nG8ktsZg4wW3XJpz6_w7i2hdN7VHJMV-mUMw1q0-E3BKGU8cGTCO_GaTppVX3UnzztK6XaL94w,gm,565
2026-06-22T13:34:35,YpVn-ZMe2yX5QXrMqho2RqNpxs7U2NwDZz2JM6b4Ht8pF8ABtmXuCkj3gDGGVGhqpUx8kutA4lJv4g,gm,562
2026-06-22T13:34:35,8NTvJlRk2S4BGqt-DsttPAqAiRr28v8yM2f7Xuc0ukJVSvuutKgQsjYR2v_jm6qer391V0jTIv1nzw,gm,560
2026-06-22T13:34:35,OsHJ1lQlxuUUl2Q0ZqIrz6Bp0v3CEOoxbCGy8WJn6UJS8hsZBfUUfHlrUMo5HjukLwbQsSfU0T1qvQ,gm,558
2026-06-22T13:34:35,Bo-w2-450K16tVxZt4JAHK61QkrjK2pL08OLBvSAX4a_jLlQA2PDcff_PZge56wPlF9RlwcV172-YA,gm,558
2026-06-22T13:34:35,seXPQhF2NoR-fldGTqDZI7zrU98ckmdCIvnGJwHOwYnyOrY1ut7z8-XDsjwSmo-V4uvrunRZJ_uN7A,gm,557
2026-06-22T13:34:35,BH5Bp2BnakHeAuyDi9EVkXBQC0UZOBssjF-aWT3cyhJz3KSnGZZRhsVtEJ_q8o48mTxzG8IUfBwJqQ,gm,556
2026-06-22T13:34:35,PScGDs-hxVnNoWFYtzRhuZe6Sb624oChXTXJ1Q6KekJdIIQKXyNC1WCVnYgi0zYRdcylA1nRPxFupg,gm,555
2026-06-22T13:34:35,6QZFHJTQQyGW0V-ZnyNYpYKyx-1UPWsUygxu3CevHmj67_JzfKRpcfcqCzx7l8HVXrxcA_0yzj3LTg,gm,554
2026-06-22T13:34:35,-4aomHdiPz34SpvCulcg38-3SYHWzF-miFN5XYHMcAvC6NSy-hURJDhLMse5LEQIJ9lR3if53msVsA,gm,553
2026-06-22T13:34:35,Kt97MkMngEIFc50oXpGOq3X6mxW8Fp6x3buu0NJYjtZ8Al6P67bf0C00zg7zP8PwzkjznvhEFukHFA,gm,552
2026-06-22T13:34:35,I170feMo247GPcNduU9uOBifFT0kzMo8g8dv_mS5DdEXdNRd-mSbHOaSBXNqS6CzSlB2B7Gvcq_law,gm,551
2026-06-22T13:34:35,-sBNPydEy0Pqvw8PCr-IlYm6Ayod7Ui-JTQXQPCzbJULSCUP_NdshVuFnAm5lcy_OE4cAdT83fxuTA,gm,550
2026-06-22T13:34:35,Fmkk8R2g0r1CKrqaJmVM60vNh2Ii70LzcweAukKM9WZvOy-wDitURHdYoENwUPh5cJboXkAstOlF4A,gm,549
2026-06-22T13:34:35,gweKn8JsNQCB6ZHiGmIcJDfqiuWbEbgtr1E--NzEy6vIz1sMkMlHPZ5TYlheCMAQV3elYtE73IBfFA,gm,549
2026-06-22T13:34:35,vM2z7Qg35_97qz9EtoxXnM2vQy0VmYUyAbdX7vRJCWs6vmsBpgGjspN3WE9usr5WB5pc9Yq9k8g3TA,gm,548
2026-06-22T13:34:35,P2M_5ONNVxKDn69HxgE_r37W6G3zpBxDpfFai07UysYQGWOD11mK_D5tEWp3LSsqD-8AFLv_I5Z3-A,gm,546
2026-06-22T13:34:35,8hQvtPqjQDMBIhKUaCi4hCSgYXE1kAJwFzhgW54qT5kepURe7YTduiuRo7bNQA8ENSe1OPKMYLxjgw,gm,543
2026-06-22T13:34:35,mneWyrcStve9m9Dbjj0klWmV8V5GM1BgoOhssXoopB9bpoJWmVldJXURrSSjjXLzpjH-b8eLDTE2RA,gm,542
2026-06-22T13:34:35,tpO1MArO3pYs-Ga8NHZA4-sFZHkQ6tWWvQSDCCKupF5iIpvyfhNJj_P6NlokfkrH_BiuvPFkxobPIQ,gm,540
2026-06-22T13:34:35,xqSm58l8IMa2js1SneCAA7q14w4UTFwcywlh5lbD1ARdbdP0AlK_noqDlSusJy8kdsJ_rCVpmYkNYQ,gm,539
2026-06-22T13:34:35,uYv50InpweJVjSAmAkVkcZheMx-zmtUTZNn3F_b__nW7JQkcCuZOoxPDno-y3nlwxs14KNNpaao_7g,gm,538
2026-06-22T13:34:35,HjsWzvONEShdy-rrns-MwJiA0l2OTJHIa04tI1AWfwpP1eBmOivag6gfs4hjidg2tbpGR2cLuodeFQ,gm,537
2026-06-22T13:34:35,FaYTtI6QbXHJTt0CnwouajjvdqZVPEYfbu8RoEf35TG-d_PrG-BCiSR-NkcZRRricxNLbBOWyXyegg,gm,536
2026-06-22T13:34:35,dzOlbwhunZtRFuhZ4c8xwtkvMCW7t0-jzrjBQIbPPz-oDC7AWZ7cgV-yDuXDm_jFEMsMfHT00cEgYg,gm,536
2026-06-22T13:34:35,aVVBizlbg5-VTLST6fimKhT2QH5GFNzHiJCs2PFrESRF-PhLq_dyeAgi84UL3I2niLamjaib4lDxRg,gm,533
2026-06-22T13:34:35,JT2PfLWKDFjrOvNscq1ThrDtyaE0NLCcKNOSjqcxkv-o2CTgmd8M13yCXrjpA_FgattjcUYpLqBpkg,gm,531
2026-06-22T13:34:35,4ZlzZe72Z8LhuT4GtCwiHhtbKOVtg1rQC8E2pClPlvtSn-jX08tmiWSByRGz_CZTUmGDMySddqEXpA,gm,531
2026-06-22T13:34:35,tVUI5pch8ev0ne6QM8W0VAaEv1CKRVjvOYt_tNDHcg6kkkvGVpr93ygQ33y5NWSnMDfoj8pV_gcqKw,gm,531
2026-06-22T13:34:35,a8nlVOXSVsb5xq-B0UmpFs-P9nLuGQ-cpnThAUC393tMJkcnC57miNNhPabm0JFwtc7QkGHQ308VYA,gm,530
2026-06-22T13:34:35,oteyn_2U2qV3IFnQRMin7wGc5aOMX8WTSqm5aDCRaxP05sB5Y4MUfX5DcLT9ChR8MyZRc4ssytEsXg,gm,530
2026-06-22T13:34:35,Gt9yos3zq039oPz6E4n5-A8jsC-GBuAydZjITmRG_NMjkEW6yljO8aANj1N22vjOe76b7kadtwkTEg,gm,528
2026-06-22T13:34:35,iOQrljy4Hk2UZ7iv-s7G95ia8winMgrHxoIUBmFwYhO7mftza1eOPuIUjlxFyC1VO8B6mNSVMzfE4A,gm,528
2026-06-22T13:34:35,VaVigafXG5C8aOFL5OQe_nm3xVkAWhzrBbyuYZ7sAO96y8gCubOWlQwg5u2LUVmA9Q_wtViXRGFBQg,gm,527
2026-06-22T13:34:35,CmX79cVOhUj_YZmVaH0D17tvzO0TkM7bPAANPan_EcVHu3G1j_ATXbKB7G-pKJKj_WFLwJaDBho9Mg,gm,527
2026-06-22T13:34:35,HPqTK0_161f6TrZtcFgCZgBX9SV6A-D3IurSn5n7gzGh0v4xUupSLaxAXtUYp7xkQifDP4bKCfp58Q,gm,521
2026-06-22T13:34:35,yobDTknmk4HAs2MWjfbUyvdF9HSknisqFDxwI4AXpkGGqhI3nmlvV7sfn-m7YXbzCQaz-1fv0gJnqw,gm,520
2026-06-22T13:34:35,6GS7QFlWcHuMgQEMbOZkNgY9glbux4OcGcWnu65qxED9kLVyTCiSF12pimgSPv_OvXzvNx-mKBh9Mg,gm,519
2026-06-22T13:34:35,SgHmdeV-uOMU0Wk1bNVqzVfXHeh4LzhhBX8m0WMCYeuU1tMke5i1WjjfL_tcDoTZEH377dXU_D3Muw,gm,518
2026-06-22T13:34:35,W6VAw5fnZUMMk8ORUd_oXIMOOI2V0A0UJfYWquJanUl_E_erUjqtO0S1OpeuTLejVNF3fXqCNHFJNw,gm,516
2026-06-22T13:34:35,BlooCND6gCvwxhljcQ0YIJrACOjv9LwQ1ArBRvCFqqZG7-Hv-ksviW8WV7A2ie6X87iD_EzUpaVP4w,gm,515
2026-06-22T13:34:35,gHBKIkLxf2fGgnb6VPI3HRFdyO3WMw2AoBeFz0ZSbTqBtTwggTr0awCQ5Q8_yb_DGfSay6cV5tTOwA,gm,515
2026-06-22T13:34:35,YF68gRkrbQ3AZwkX-4YcDja3t2sJ8qTDD29-SZvEsfnsujcKaxq9E8IPBybI_L0P45-b9761qt4O3g,gm,514
2026-06-22T13:34:35,THMf6wBnBLRpiIbhffGUeXER5x3w5rTs35lcYilyuxoFQ2Evn-r1AGNPkux3_zDFDMQVdw8yz-Bgaw,gm,513
2026-06-22T13:34:35,sjLT7KvzANGsrPAqkwF_eXpPz5l2g9kYEviPueQEjMUgyndE_1r_fGcMzoHF8cuzOuVnCgjp1SlTbQ,gm,509
2026-06-22T13:34:35,YPk2VrlHz4a3TSv5M9zCBqVYnKAoH5R7iv8CKaV1n9SPaINo4RQ3cgzG5Q6H_4PQWHGmXIohGjxq_g,gm,507
2026-06-22T13:34:35,ejoERHOZC-xEF_bRsDdQh-b-Dyy5A-ABHkq4ukJIEwwR0HHL_0gyW65P-2n1Lxx7Dab7nqkLSOEZPw,gm,506
2026-06-22T13:34:35,C6mh_aiexHCCsuZa6haiGYkir-ufYCSAkAqDKj4LP0VQDvWX-wsmCQvbgl0a_ltFWZtS2cNvwLfUOg,gm,506
